,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Baltimore,06:35,1.158,1.162
1,Cleveland,Detroit,06:40,1.166,1.169
2,L.A. Dodgers,Philadelphia,06:40,1.148,1.159
3,N.Y. Yankees,Tampa Bay,06:50,1.181,1.184
4,Washington,N.Y. Mets,07:10,1.165,1.172
5,Oakland,Boston,07:10,1.157,1.169
6,Colorado,Cincinnati,07:10,1.149,1.155
7,Miami,Houston,07:10,1.143,1.157
8,Minnesota,Chi. White Sox,07:10,1.167,1.168
9,Pittsburgh,Milwaukee,07:10,1.163,1.165
10,Texas,L.A. Angels,06:38,1.164,1.171
11,Atlanta,Arizona,06:40,1.06,1.067
12,Seattle,San Diego,06:40,1.177,1.182
13,Toronto,San Francisco,06:45,1.207,1.215
