,Away,Home,local,early_rho,late_rho
0,Arizona,Miami,06:40,1.147,1.153
1,Colorado,Washington,06:45,1.193,1.206
2,Cleveland,N.Y. Yankees,07:05,1.192,1.205
3,Cincinnati,Toronto,07:07,1.203,1.208
4,Baltimore,N.Y. Mets,07:10,1.189,1.201
5,Philadelphia,Atlanta,07:20,1.125,1.135
6,Milwaukee,St. Louis,06:45,1.177,1.19
7,Pittsburgh,Texas,07:05,1.1,1.109
8,Detroit,Chi. Cubs,07:05,1.191,1.192
9,Boston,Houston,07:10,1.124,1.138
10,L.A. Angels,Kansas City,07:10,1.158,1.17
11,Tampa Bay,Oakland,06:40,1.215,1.225
12,Minnesota,San Diego,06:40,1.174,1.178
13,Chi. White Sox,San Francisco,06:45,1.214,1.221
14,Seattle,L.A. Dodgers,07:10,1.133,1.14
