,Away,Home,local,early_rho,late_rho
0,Atlanta,Detroit,01:10,1.169,1.158
1,Atlanta,Detroit,04:40,1.154,1.161
2,Milwaukee,Minnesota,12:10,1.132,1.125
3,San Francisco,St. Louis,12:15,1.158,1.151
4,Toronto,Baltimore,07:05,1.178,1.184
5,Colorado,Boston,07:10,1.199,1.206
6,N.Y. Yankees,N.Y. Mets,07:10,1.17,1.177
7,L.A. Angels,Texas,07:05,1.134,1.143
8,Pittsburgh,Chi. Cubs,07:05,1.173,1.176
9,Cincinnati,Kansas City,07:10,1.147,1.163
10,Washington,Houston,07:10,1.138,1.152
11,Tampa Bay,Oakland,06:40,1.216,1.223
12,Miami,Seattle,06:40,1.218,1.229
13,Philadelphia,Arizona,06:40,1.102,1.107
14,Cleveland,San Diego,06:40,1.203,1.207
15,Chi. White Sox,L.A. Dodgers,07:10,1.166,1.173
