,Away,Home,local,early_rho,late_rho
0,Kansas City,Cleveland,06:40,1.152,1.155
1,L.A. Angels,Detroit,06:40,1.136,1.149
2,Oakland,Cincinnati,06:40,1.143,1.156
3,Houston,Philadelphia,06:40,1.168,1.178
4,Chi. Cubs,Pittsburgh,06:40,1.126,1.135
5,N.Y. Yankees,Washington,06:45,1.168,1.179
6,Toronto,Boston,07:10,1.205,1.211
7,Atlanta,Minnesota,06:40,1.116,1.128
8,San Diego,St. Louis,06:45,1.127,1.141
9,Texas,Chi. White Sox,07:10,1.135,1.142
10,San Francisco,Milwaukee,07:10,1.145,1.15
11,Miami,Colorado,06:40,0.963,0.975
12,N.Y. Mets,Arizona,06:40,1.084,1.088
13,Tampa Bay,Seattle,06:40,1.205,1.215
14,Baltimore,L.A. Dodgers,07:10,1.142,1.15
