,Away,Home,local,early_rho,late_rho
0,Oakland,Minnesota,01:10,1.152,1.146
1,St. Louis,Chi. Cubs,01:20,1.167,1.167
2,Cleveland,Toronto,03:07,1.182,1.185
3,Philadelphia,Baltimore,04:05,1.153,1.16
4,Miami,Washington,04:05,1.142,1.153
5,L.A. Angels,San Francisco,01:05,1.217,1.215
6,San Diego,N.Y. Mets,04:10,1.161,1.17
7,Detroit,Houston,03:10,1.136,1.137
8,Cincinnati,Milwaukee,03:10,1.183,1.186
9,Tampa Bay,Atlanta,04:10,1.102,1.105
10,N.Y. Yankees,Boston,07:15,1.197,1.2
11,Texas,Seattle,04:15,1.217,1.221
12,Pittsburgh,Colorado,07:10,0.992,0.989
13,Kansas City,L.A. Dodgers,06:10,1.133,1.143
14,Chi. White Sox,Arizona,07:10,1.081,1.085
