,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Pittsburgh,06:35,1.165,1.18
1,Atlanta,Miami,06:40,1.157,1.159
2,Tampa Bay,Baltimore,07:05,1.195,1.204
3,Boston,Toronto,07:07,1.204,1.212
4,Texas,Cleveland,07:10,1.195,1.198
5,Cincinnati,N.Y. Mets,07:10,1.19,1.2
6,Minnesota,Chi. White Sox,06:40,1.19,1.191
7,Houston,Kansas City,07:10,1.156,1.17
8,Washington,Milwaukee,07:10,1.198,1.201
9,Philadelphia,St. Louis,07:15,1.181,1.196
10,San Francisco,Colorado,06:40,1.009,1.016
11,Detroit,L.A. Angels,06:38,1.187,1.194
12,San Diego,Oakland,06:40,1.201,1.212
13,Chi. Cubs,Arizona,06:40,1.093,1.097
14,L.A. Dodgers,Seattle,07:10,1.208,1.221
