,Away,Home,local,early_rho,late_rho
0,Milwaukee,Minnesota,12:05,1.148,1.143
1,Tampa Bay,N.Y. Yankees,01:35,1.165,1.167
2,St. Louis,Atlanta,01:35,1.127,1.129
3,Cincinnati,Washington,01:35,1.146,1.145
4,Philadelphia,Pittsburgh,01:35,1.126,1.121
5,Detroit,Toronto,01:37,1.178,1.175
6,San Diego,Cleveland,01:40,1.165,1.164
7,N.Y. Mets,Miami,01:40,1.159,1.158
8,Chi. White Sox,Kansas City,01:10,1.15,1.146
9,Arizona,Chi. Cubs,01:20,1.154,1.154
10,Baltimore,Texas,01:35,1.128,1.121
11,San Francisco,Colorado,01:10,0.986,0.985
12,L.A. Angels,Oakland,01:07,1.196,1.193
13,Houston,Seattle,01:10,1.173,1.166
14,Boston,L.A. Dodgers,04:10,1.108,1.117
