,Away,Home,local,early_rho,late_rho
0,Detroit,Miami,06:40,1.168,1.166
1,N.Y. Yankees,Baltimore,07:05,1.171,1.184
2,Philadelphia,Pittsburgh,07:05,1.111,1.125
3,L.A. Angels,Toronto,07:07,1.158,1.165
4,Washington,N.Y. Mets,07:10,1.148,1.154
5,Cleveland,Chi. White Sox,06:10,1.121,1.137
6,Milwaukee,Atlanta,07:20,1.129,1.139
7,Minnesota,Kansas City,07:10,1.093,1.124
8,Tampa Bay,Houston,07:10,1.147,1.158
9,Chi. Cubs,St. Louis,07:15,1.111,1.142
10,Oakland,Colorado,06:40,0.967,0.977
11,Seattle,Arizona,06:40,1.076,1.092
12,Texas,San Diego,06:40,1.178,1.181
13,Cincinnati,L.A. Dodgers,07:10,1.124,1.132
14,Boston,San Francisco,07:15,1.214,1.221
