,Away,Home,local,early_rho,late_rho
0,Cincinnati,Washington,11:05,1.163,1.158
1,Baltimore,N.Y. Yankees,01:05,1.152,1.152
2,St. Louis,Miami,01:10,1.16,1.159
3,Texas,Boston,01:35,1.181,1.187
4,Kansas City,Minnesota,01:10,1.118,1.118
5,Chi. Cubs,Milwaukee,03:10,1.142,1.145
6,Colorado,Houston,03:10,1.144,1.145
7,Philadelphia,Tampa Bay,04:10,1.133,1.148
8,N.Y. Mets,Arizona,01:10,1.075,1.067
9,Seattle,San Francisco,01:35,1.203,1.204
10,Oakland,Detroit,06:40,1.141,1.149
11,L.A. Angels,San Diego,03:40,1.18,1.182
12,Atlanta,Cleveland,07:10,1.158,1.16
13,Toronto,Chi. White Sox,07:10,1.144,1.152
14,Pittsburgh,L.A. Dodgers,06:10,1.137,1.152
