,Away,Home,local,early_rho,late_rho
0,Philadelphia,N.Y. Mets,01:10,1.172,1.168
1,San Francisco,Texas,03:05,1.113,1.114
2,Atlanta,Washington,04:05,1.16,1.165
3,Minnesota,Pittsburgh,04:05,1.127,1.132
4,Toronto,Oakland,01:07,1.204,1.203
5,Boston,Chi. White Sox,03:10,1.168,1.179
6,Milwaukee,Detroit,04:10,1.151,1.16
7,Seattle,Kansas City,03:10,1.127,1.132
8,Chi. Cubs,Cincinnati,04:10,1.167,1.175
9,Baltimore,Tampa Bay,04:10,1.168,1.163
10,Colorado,St. Louis,03:15,1.172,1.166
11,L.A. Dodgers,N.Y. Yankees,07:35,1.174,1.18
12,Cleveland,Miami,07:35,1.154,1.158
13,Arizona,San Diego,05:40,1.194,1.2
14,Houston,L.A. Angels,07:07,1.193,1.2
