,Away,Home,local,early_rho,late_rho
0,St. Louis,Pittsburgh,11:35,1.137,1.129
1,Tampa Bay,Boston,01:35,1.248,1.247
2,Philadelphia,Washington,01:35,1.184,1.179
3,Milwaukee,Cincinnati,01:40,1.15,1.145
4,Toronto,N.Y. Mets,01:40,1.204,1.205
5,Oakland,Miami,01:40,1.164,1.161
6,Colorado,Kansas City,01:10,1.134,1.133
7,Cleveland,Minnesota,01:10,1.13,1.129
8,L.A. Angels,Houston,01:10,1.144,1.146
9,Detroit,Chi. White Sox,01:10,1.179,1.176
10,Seattle,Texas,01:35,1.135,1.129
11,Baltimore,San Francisco,01:05,1.209,1.208
12,Atlanta,Arizona,01:10,1.098,1.09
13,Chi. Cubs,San Diego,02:30,1.202,1.201
14,N.Y. Yankees,L.A. Dodgers,04:10,1.147,1.155
