,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Detroit,01:10,1.186,1.186
1,Minnesota,L.A. Dodgers,12:10,1.184,1.184
2,Cincinnati,Colorado,01:10,1.02,1.02
3,Arizona,Oakland,12:37,1.237,1.237
4,Philadelphia,San Francisco,12:45,1.237,1.237
5,Kansas City,San Diego,01:10,1.217,1.217
6,L.A. Angels,Baltimore,06:35,1.238,1.238
7,Washington,Miami,06:40,1.169,1.169
8,N.Y. Yankees,Toronto,07:07,1.226,1.226
9,Seattle,Boston,07:10,1.247,1.247
10,Tampa Bay,N.Y. Mets,07:10,1.244,1.244
11,Milwaukee,St. Louis,06:45,1.192,1.192
12,Atlanta,Texas,07:05,1.174,1.174
13,Chi. Cubs,Houston,07:10,1.17,1.17
14,Cleveland,Chi. White Sox,07:10,1.174,1.174
