,Away,Home,local,early_rho,late_rho
0,Kansas City,St. Louis,12:45,1.153,1.149
1,Minnesota,Chi. White Sox,01:10,1.165,1.16
2,Minnesota,Chi. White Sox,04:40,1.16,1.166
3,Chi. Cubs,Baltimore,06:35,1.155,1.162
4,Cleveland,Detroit,06:40,1.173,1.175
5,Seattle,San Diego,03:40,1.172,1.174
6,N.Y. Yankees,Tampa Bay,06:50,1.155,1.168
7,L.A. Dodgers,Philadelphia,07:05,1.155,1.165
8,Colorado,Cincinnati,07:10,1.169,1.178
9,Washington,N.Y. Mets,07:10,1.167,1.172
10,Oakland,Boston,07:10,1.164,1.173
11,Kansas City,St. Louis,06:45,1.155,1.167
12,Miami,Houston,07:10,1.156,1.162
13,Pittsburgh,Milwaukee,07:10,1.17,1.176
14,Texas,L.A. Angels,06:38,1.161,1.171
15,Atlanta,Arizona,06:40,1.063,1.07
16,Toronto,San Francisco,06:45,1.2,1.209
