,Away,Home,local,early_rho,late_rho
0,Colorado,Cleveland,06:10,1.179,1.179
1,Boston,Baltimore,06:35,1.19,1.19
2,L.A. Dodgers,Pittsburgh,06:35,1.154,1.154
3,Texas,Cincinnati,06:40,1.189,1.189
4,Seattle,Philadelphia,06:40,1.197,1.197
5,Houston,Tampa Bay,06:40,1.196,1.196
6,Chi. White Sox,Toronto,07:07,1.201,1.201
7,Washington,N.Y. Mets,07:10,1.198,1.198
8,Miami,Atlanta,07:20,1.153,1.153
9,Detroit,Milwaukee,06:40,1.2,1.2
10,N.Y. Yankees,Minnesota,06:40,1.184,1.184
11,San Diego,Chi. Cubs,06:40,1.187,1.187
12,Oakland,L.A. Angels,06:38,1.213,1.213
13,Kansas City,Arizona,06:40,1.133,1.133
14,St. Louis,San Francisco,06:45,1.233,1.233
