,Away,Home,local,early_rho,late_rho
0,Milwaukee,N.Y. Yankees,02:05,1.16,1.162
1,N.Y. Mets,Minnesota,01:10,1.138,1.132
2,Arizona,Chi. Cubs,01:20,1.178,1.18
3,Kansas City,Toronto,03:07,1.193,1.192
4,L.A. Dodgers,Washington,04:05,1.154,1.161
5,Seattle,Tampa Bay,04:05,1.153,1.162
6,Baltimore,Boston,04:10,1.171,1.178
7,Miami,Philadelphia,06:05,1.163,1.174
8,Chi. White Sox,Detroit,06:10,1.167,1.176
9,St. Louis,Cincinnati,06:40,1.168,1.177
10,Oakland,Texas,06:05,1.119,1.125
11,San Diego,Houston,06:10,1.143,1.155
12,Pittsburgh,Atlanta,07:20,1.127,1.136
13,Colorado,San Francisco,06:05,1.207,1.216
14,Cleveland,L.A. Angels,06:07,1.156,1.162
