,Away,Home,local,early_rho,late_rho
0,Miami,N.Y. Mets,12:05,1.174,1.169
1,Boston,Baltimore,01:35,1.17,1.169
2,Washington,Philadelphia,01:35,1.182,1.184
3,Seattle,Pittsburgh,01:35,1.114,1.111
4,Kansas City,Cincinnati,01:40,1.122,1.119
5,Arizona,Tampa Bay,01:40,1.134,1.133
6,Chi. White Sox,Houston,01:10,1.13,1.126
7,Cleveland,Milwaukee,01:10,1.148,1.153
8,L.A. Dodgers,St. Louis,01:15,1.134,1.133
9,Toronto,Chi. Cubs,01:20,1.154,1.148
10,Minnesota,Texas,01:35,1.105,1.101
11,San Diego,Colorado,01:10,0.943,0.938
12,Atlanta,L.A. Angels,01:07,1.171,1.171
13,San Francisco,Oakland,01:07,1.199,1.198
14,N.Y. Yankees,Detroit,07:10,1.152,1.158
