,Away,Home,local,early_rho,late_rho
0,Seattle,Detroit,06:40,1.186,1.186
1,Cincinnati,Miami,06:40,1.169,1.169
2,Pittsburgh,Baltimore,07:05,1.238,1.238
3,Tampa Bay,N.Y. Yankees,07:05,1.244,1.244
4,N.Y. Mets,Washington,07:05,1.245,1.245
5,Atlanta,Toronto,07:07,1.226,1.226
6,L.A. Angels,Cleveland,07:10,1.2,1.2
7,St. Louis,Boston,07:10,1.247,1.247
8,Kansas City,Milwaukee,07:10,1.183,1.183
9,Chi. Cubs,Minnesota,07:10,1.181,1.181
10,Houston,Chi. White Sox,09:20,1.174,1.174
11,Philadelphia,Colorado,06:40,1.02,1.02
12,Texas,Oakland,06:40,1.237,1.237
13,San Francisco,Arizona,06:40,1.128,1.128
14,San Diego,L.A. Dodgers,07:10,1.184,1.184
