,Away,Home,local,early_rho,late_rho
0,Cleveland,Detroit,01:10,1.176,1.172
1,Tampa Bay,Toronto,03:07,1.198,1.198
2,Philadelphia,N.Y. Mets,04:10,1.224,1.223
3,Philadelphia,N.Y. Mets,07:40,1.223,1.223
4,Miami,Pittsburgh,06:35,1.15,1.162
5,N.Y. Yankees,Kansas City,06:10,1.128,1.139
6,Chi. Cubs,Milwaukee,06:10,1.189,1.193
7,San Diego,Chi. White Sox,06:10,1.183,1.186
8,Boston,Baltimore,07:15,1.214,1.217
9,Texas,Seattle,04:15,1.221,1.23
10,Cincinnati,St. Louis,06:15,1.158,1.168
11,Washington,Atlanta,07:20,1.13,1.139
12,Houston,Arizona,05:10,1.084,1.095
13,Minnesota,Colorado,06:10,0.964,0.976
14,L.A. Dodgers,San Francisco,06:05,1.207,1.21
15,Oakland,L.A. Angels,06:07,1.189,1.195
