,Away,Home,local,early_rho,late_rho
0,Oakland,Chi. Cubs,01:20,1.157,1.156
1,Arizona,Colorado,01:10,0.948,0.944
2,Chi. White Sox,L.A. Angels,01:07,1.187,1.187
3,San Francisco,Baltimore,06:35,1.186,1.193
4,Minnesota,Cleveland,06:40,1.162,1.164
5,Atlanta,Cincinnati,06:40,1.167,1.175
6,Houston,San Diego,03:40,1.196,1.198
7,L.A. Dodgers,Miami,06:40,1.155,1.158
8,Boston,Tampa Bay,06:50,1.158,1.166
9,Washington,N.Y. Mets,07:10,1.192,1.196
10,Detroit,Kansas City,06:40,1.126,1.138
11,Philadelphia,Milwaukee,06:40,1.173,1.176
12,Pittsburgh,St. Louis,06:45,1.158,1.166
13,Toronto,Texas,07:05,1.124,1.135
14,N.Y. Yankees,Seattle,06:40,1.212,1.218
