,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,01:20,1.147,1.147
1,Kansas City,Detroit,06:40,1.148,1.154
2,Arizona,Pittsburgh,06:40,1.12,1.129
3,Milwaukee,Washington,06:45,1.167,1.175
4,Toronto,N.Y. Yankees,07:05,1.162,1.173
5,Baltimore,Cleveland,07:10,1.15,1.153
6,San Francisco,Cincinnati,07:10,1.157,1.169
7,Miami,Atlanta,07:20,1.103,1.118
8,Boston,Texas,07:05,1.098,1.11
9,Tampa Bay,Houston,07:10,1.142,1.156
10,Chi. White Sox,Minnesota,07:10,1.14,1.153
11,N.Y. Mets,L.A. Angels,06:38,1.181,1.189
12,L.A. Dodgers,Oakland,06:40,1.204,1.214
13,Philadelphia,Seattle,06:40,1.173,1.189
14,Colorado,San Diego,06:40,1.188,1.193
