,Away,Home,local,early_rho,late_rho
0,Kansas City,Cleveland,06:40,1.151,1.155
1,Milwaukee,Philadelphia,06:40,1.174,1.187
2,L.A. Dodgers,Pittsburgh,06:40,1.13,1.136
3,Tampa Bay,Miami,06:40,1.161,1.163
4,N.Y. Mets,Washington,06:45,1.177,1.185
5,Minnesota,N.Y. Yankees,07:05,1.191,1.198
6,Baltimore,Toronto,07:07,1.184,1.189
7,Atlanta,Boston,07:10,1.204,1.212
8,Detroit,Texas,07:05,1.109,1.12
9,Chi. White Sox,Chi. Cubs,07:05,1.149,1.154
10,St. Louis,Houston,07:10,1.142,1.15
11,Cincinnati,Colorado,06:40,0.962,0.971
12,San Diego,L.A. Angels,06:38,1.185,1.192
13,San Francisco,Arizona,06:40,1.086,1.092
14,Seattle,Oakland,06:40,1.189,1.202
