,Away,Home,local,early_rho,late_rho
0,Philadelphia,Miami,06:40,1.157,1.161
1,Tampa Bay,N.Y. Yankees,07:05,1.182,1.191
2,Milwaukee,Washington,07:05,1.183,1.196
3,Detroit,Pittsburgh,07:05,1.148,1.16
4,Baltimore,Toronto,07:07,1.189,1.192
5,L.A. Angels,Atlanta,07:20,1.115,1.124
6,Minnesota,St. Louis,06:45,1.15,1.161
7,Cincinnati,Chi. Cubs,07:05,1.155,1.158
8,Chi. White Sox,Texas,07:05,1.09,1.098
9,N.Y. Mets,Kansas City,07:10,1.108,1.116
10,Cleveland,Houston,07:10,1.13,1.144
11,San Diego,Colorado,06:40,0.993,0.993
12,Boston,Seattle,06:40,1.191,1.207
13,Arizona,San Francisco,06:45,1.219,1.223
14,Oakland,L.A. Dodgers,07:10,1.138,1.147
