,Away,Home,local,early_rho,late_rho
0,Houston,Pittsburgh,12:35,1.154,1.154
1,N.Y. Yankees,Cleveland,01:10,1.179,1.179
2,Chi. White Sox,Minnesota,12:10,1.184,1.184
3,San Diego,N.Y. Mets,01:10,1.198,1.198
4,Seattle,Chi. Cubs,01:20,1.187,1.187
5,St. Louis,Colorado,01:10,1.003,1.003
6,Milwaukee,Arizona,12:40,1.133,1.133
7,Miami,Philadelphia,04:05,1.197,1.197
8,Washington,L.A. Angels,01:07,1.213,1.213
9,Oakland,Baltimore,06:35,1.19,1.19
10,Boston,Tampa Bay,06:40,1.196,1.196
11,Detroit,Toronto,07:07,1.201,1.201
12,Cincinnati,Atlanta,07:20,1.153,1.153
13,Kansas City,Texas,07:05,1.162,1.162
14,L.A. Dodgers,San Francisco,06:45,1.233,1.233
