,Away,Home,local,early_rho,late_rho
0,Milwaukee,Cincinnati,05:10,1.138,1.149
1,Oakland,Miami,06:40,1.159,1.161
2,Philadelphia,Washington,07:05,1.16,1.172
3,St. Louis,Pittsburgh,07:05,1.12,1.131
4,Tampa Bay,Boston,07:10,1.2,1.207
5,Toronto,N.Y. Mets,07:10,1.182,1.183
6,Seattle,Texas,07:05,1.137,1.145
7,Colorado,Kansas City,07:10,1.156,1.169
8,Cleveland,Minnesota,07:10,1.151,1.16
9,L.A. Angels,Houston,07:10,1.152,1.162
10,Detroit,Chi. White Sox,07:10,1.17,1.178
11,Atlanta,Arizona,06:40,1.103,1.106
12,Chi. Cubs,San Diego,06:40,1.205,1.208
13,N.Y. Yankees,L.A. Dodgers,07:10,1.164,1.172
14,Baltimore,San Francisco,07:15,1.222,1.228
