,Away,Home,local,early_rho,late_rho
0,Cleveland,Tampa Bay,06:40,1.144,1.157
1,N.Y. Yankees,Miami,06:40,1.153,1.156
2,Oakland,Washington,07:05,1.174,1.18
3,Minnesota,Philadelphia,07:05,1.176,1.181
4,Cincinnati,Pittsburgh,07:05,1.127,1.139
5,Chi. Cubs,Toronto,07:07,1.164,1.17
6,Detroit,Boston,07:10,1.183,1.187
7,Atlanta,N.Y. Mets,07:10,1.177,1.178
8,St. Louis,Kansas City,07:10,1.13,1.14
9,L.A. Angels,Houston,07:10,1.125,1.144
10,Milwaukee,Chi. White Sox,07:10,1.144,1.15
11,San Diego,Arizona,06:40,1.083,1.091
12,Baltimore,Seattle,07:10,1.195,1.206
13,Colorado,L.A. Dodgers,07:10,1.154,1.159
14,Texas,San Francisco,07:15,1.214,1.218
