,Away,Home,local,early_rho,late_rho
0,San Diego,Pittsburgh,12:35,1.134,1.125
1,Detroit,Texas,01:05,1.109,1.099
2,Cleveland,Kansas City,01:10,1.105,1.095
3,N.Y. Yankees,Oakland,12:37,1.186,1.184
4,Tampa Bay,Arizona,12:40,1.086,1.077
5,Chi. White Sox,L.A. Angels,01:07,1.178,1.176
6,Miami,Boston,06:10,1.188,1.197
7,San Francisco,Toronto,07:07,1.182,1.188
8,Milwaukee,N.Y. Mets,07:10,1.176,1.184
9,Houston,St. Louis,06:15,1.129,1.146
10,Philadelphia,Chi. Cubs,07:05,1.148,1.157
11,L.A. Dodgers,Colorado,06:40,0.988,0.997
