,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Cincinnati,12:10,1.145,1.132
1,Philadelphia,Milwaukee,12:05,1.132,1.121
2,Miami,Washington,01:35,1.147,1.14
3,Seattle,N.Y. Mets,01:40,1.152,1.149
4,Boston,Kansas City,01:10,1.109,1.099
5,Detroit,Chi. White Sox,01:10,1.127,1.12
6,Pittsburgh,St. Louis,01:15,1.129,1.125
7,Minnesota,Texas,01:35,1.111,1.109
8,Toronto,Colorado,01:10,0.949,0.947
9,L.A. Angels,Oakland,01:07,1.197,1.197
10,Tampa Bay,Cleveland,04:10,1.141,1.143
11,Atlanta,L.A. Dodgers,01:10,1.147,1.144
12,Baltimore,Arizona,01:10,1.093,1.087
13,San Francisco,San Diego,01:10,1.192,1.19
14,N.Y. Yankees,Houston,06:10,1.135,1.147
