,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,12:05,1.153,1.141
1,Philadelphia,Baltimore,01:35,1.183,1.178
2,Tampa Bay,Atlanta,01:35,1.102,1.107
3,Miami,Washington,01:35,1.17,1.167
4,Cleveland,Toronto,01:37,1.198,1.194
5,San Diego,N.Y. Mets,01:40,1.191,1.191
6,Detroit,Houston,01:10,1.138,1.134
7,Cincinnati,Milwaukee,01:10,1.166,1.154
8,Oakland,Minnesota,01:10,1.115,1.113
9,Pittsburgh,Colorado,01:10,0.938,0.93
10,L.A. Angels,San Francisco,01:05,1.208,1.205
11,Chi. White Sox,Arizona,01:10,1.075,1.067
12,Texas,Seattle,01:10,1.235,1.232
13,Kansas City,L.A. Dodgers,01:10,1.122,1.121
14,N.Y. Yankees,Boston,07:10,1.218,1.228
15,Oakland,Minnesota,06:40,1.124,1.135
