,Away,Home,local,early_rho,late_rho
0,Cincinnati,Tampa Bay,11:35,1.162,1.159
1,San Diego,Baltimore,01:35,1.167,1.165
2,Cleveland,Philadelphia,01:35,1.162,1.16
3,Texas,Toronto,01:37,1.174,1.172
4,Atlanta,N.Y. Mets,01:40,1.162,1.163
5,Minnesota,Detroit,01:40,1.151,1.148
6,L.A. Dodgers,Houston,01:10,1.181,1.179
7,Seattle,Chi. White Sox,01:10,1.152,1.151
8,Chi. Cubs,Kansas City,01:10,1.129,1.128
9,Miami,Milwaukee,01:10,1.159,1.159
10,Washington,St. Louis,01:15,1.158,1.163
11,Colorado,San Francisco,01:05,1.217,1.216
12,Oakland,L.A. Angels,01:07,1.169,1.168
13,Pittsburgh,Arizona,01:10,1.08,1.072
14,N.Y. Yankees,Boston,07:10,1.19,1.2
