,Away,Home,local,early_rho,late_rho
0,Houston,N.Y. Yankees,01:05,1.164,1.159
1,Tampa Bay,Detroit,01:10,1.157,1.154
2,Atlanta,Chi. Cubs,01:20,1.178,1.174
3,Miami,Texas,03:05,1.09,1.085
4,Toronto,Boston,04:10,1.17,1.178
5,Washington,Cincinnati,04:10,1.129,1.135
6,Kansas City,Philadelphia,06:05,1.165,1.176
7,N.Y. Mets,Baltimore,07:05,1.164,1.172
8,San Francisco,Oakland,04:07,1.199,1.21
9,Chi. White Sox,Cleveland,07:10,1.164,1.167
10,Pittsburgh,Milwaukee,06:10,1.166,1.17
11,Arizona,Minnesota,06:10,1.125,1.131
12,Colorado,St. Louis,06:15,1.154,1.167
13,L.A. Dodgers,San Diego,05:40,1.183,1.184
14,Seattle,L.A. Angels,06:07,1.172,1.181
