,Away,Home,local,early_rho,late_rho
0,Detroit,Boston,12:05,1.169,1.161
1,Oakland,Washington,01:35,1.148,1.145
2,Minnesota,Philadelphia,01:35,1.154,1.162
3,Cincinnati,Pittsburgh,01:35,1.106,1.103
4,Cincinnati,Pittsburgh,06:05,1.112,1.129
5,Chi. Cubs,Toronto,01:37,1.151,1.148
6,Cleveland,Tampa Bay,01:40,1.131,1.136
7,N.Y. Yankees,Miami,01:40,1.154,1.152
8,L.A. Angels,Houston,01:10,1.118,1.117
9,Milwaukee,Chi. White Sox,01:10,1.142,1.142
10,Texas,San Francisco,01:05,1.198,1.198
11,Baltimore,Seattle,01:10,1.187,1.183
12,Colorado,L.A. Dodgers,01:10,1.135,1.133
13,San Diego,Arizona,01:10,1.091,1.085
14,Atlanta,N.Y. Mets,07:10,1.171,1.177
