,Away,Home,local,early_rho,late_rho
0,Seattle,Houston,01:10,1.135,1.128
1,Chi. Cubs,Philadelphia,06:05,1.204,1.204
2,Cincinnati,Cleveland,06:40,1.172,1.174
3,Tampa Bay,Detroit,06:40,1.161,1.169
4,Milwaukee,Pittsburgh,06:40,1.15,1.154
5,Kansas City,Washington,06:45,1.197,1.2
6,Baltimore,N.Y. Yankees,07:05,1.214,1.215
7,Boston,Toronto,07:07,1.181,1.185
8,N.Y. Mets,Atlanta,07:20,1.147,1.149
9,L.A. Angels,Chi. White Sox,06:40,1.174,1.177
10,Miami,Minnesota,06:40,1.153,1.16
11,St. Louis,Colorado,06:40,0.963,0.975
12,San Francisco,Arizona,06:40,1.074,1.082
13,Texas,Oakland,06:40,1.209,1.218
14,San Diego,L.A. Dodgers,07:10,1.147,1.154
