,Away,Home,local,early_rho,late_rho
0,Minnesota,Washington,01:05,1.169,1.166
1,N.Y. Mets,Cleveland,01:10,1.151,1.148
2,Baltimore,St. Louis,12:15,1.136,1.133
3,L.A. Angels,Houston,01:10,1.143,1.142
4,Detroit,Kansas City,01:10,1.124,1.13
5,San Diego,Cincinnati,06:40,1.15,1.159
6,Texas,Philadelphia,06:40,1.174,1.187
7,San Francisco,Pittsburgh,06:40,1.126,1.138
8,Milwaukee,Miami,06:40,1.164,1.164
9,Boston,Tampa Bay,06:50,1.144,1.153
10,Seattle,N.Y. Yankees,07:05,1.186,1.193
11,Chi. White Sox,Toronto,07:07,1.172,1.177
12,Atlanta,Chi. Cubs,06:40,1.139,1.146
13,Colorado,Oakland,06:40,1.211,1.222
14,Arizona,L.A. Dodgers,07:10,1.169,1.176
