,Away,Home,local,early_rho,late_rho
0,Arizona,Detroit,01:10,1.157,1.152
1,Miami,Chi. White Sox,01:10,1.169,1.168
2,Cincinnati,St. Louis,01:15,1.158,1.154
3,Minnesota,Toronto,03:07,1.189,1.186
4,San Diego,Colorado,01:10,0.969,0.97
5,Kansas City,Baltimore,04:05,1.179,1.184
6,L.A. Dodgers,Philadelphia,04:05,1.179,1.185
7,N.Y. Mets,Pittsburgh,04:05,1.143,1.147
8,Oakland,Milwaukee,03:10,1.169,1.17
9,Washington,Atlanta,04:10,1.122,1.126
10,Texas,Tampa Bay,04:10,1.153,1.158
11,Houston,Cleveland,06:10,1.177,1.176
12,Boston,N.Y. Yankees,07:35,1.189,1.195
13,Chi. Cubs,San Francisco,04:35,1.218,1.222
14,Seattle,L.A. Angels,07:07,1.201,1.204
