,Away,Home,local,early_rho,late_rho
0,Detroit,Tampa Bay,01:10,1.196,1.196
1,San Francisco,N.Y. Yankees,01:35,1.196,1.196
2,Baltimore,Boston,01:35,1.209,1.209
3,Atlanta,Washington,01:35,1.195,1.195
4,Pittsburgh,Cincinnati,01:40,1.189,1.189
5,N.Y. Mets,Miami,01:40,1.171,1.171
6,Minnesota,Kansas City,01:10,1.192,1.192
7,Chi. White Sox,Houston,01:10,1.167,1.167
8,Toronto,St. Louis,01:15,1.196,1.196
9,Milwaukee,Chi. Cubs,01:20,1.187,1.187
10,L.A. Angels,Oakland,01:07,1.238,1.238
11,Cleveland,Seattle,01:10,1.259,1.259
12,Arizona,L.A. Dodgers,01:10,1.185,1.185
13,Colorado,San Diego,01:10,1.219,1.219
14,Philadelphia,Texas,06:08,1.162,1.162
