,Away,Home,local,early_rho,late_rho
0,Miami,Cincinnati,12:35,1.15,1.143
1,Colorado,Milwaukee,01:10,1.14,1.136
2,Texas,Oakland,12:37,1.188,1.184
3,Minnesota,Detroit,06:40,1.133,1.14
4,Washington,Philadelphia,06:40,1.162,1.171
5,St. Louis,Tampa Bay,06:40,1.17,1.173
6,Houston,Baltimore,07:05,1.163,1.17
7,Atlanta,Pittsburgh,07:05,1.127,1.136
8,Toronto,Cleveland,07:10,1.149,1.154
9,Kansas City,Boston,07:10,1.164,1.173
10,Chi. Cubs,N.Y. Mets,07:10,1.157,1.164
11,N.Y. Yankees,Chi. White Sox,07:10,1.147,1.158
12,San Francisco,L.A. Angels,06:38,1.18,1.186
13,San Diego,Seattle,06:40,1.199,1.208
14,L.A. Dodgers,Arizona,06:40,1.075,1.081
