,Away,Home,local,early_rho,late_rho
0,L.A. Angels,N.Y. Mets,12:05,1.166,1.158
1,L.A. Dodgers,Boston,01:35,1.162,1.165
2,Colorado,Baltimore,01:35,1.156,1.153
3,St. Louis,Philadelphia,01:35,1.159,1.155
4,Chi. Cubs,Pittsburgh,01:35,1.13,1.127
5,Cleveland,Toronto,01:37,1.177,1.175
6,Houston,Detroit,01:40,1.159,1.161
7,N.Y. Yankees,Tampa Bay,01:40,1.155,1.154
8,Washington,Miami,01:40,1.15,1.148
9,San Diego,Milwaukee,01:10,1.175,1.178
10,Texas,Minnesota,01:10,1.157,1.159
11,Oakland,Chi. White Sox,01:10,1.17,1.17
12,Kansas City,Seattle,01:10,1.167,1.163
13,Cincinnati,Arizona,01:10,1.08,1.076
14,Atlanta,San Francisco,04:10,1.205,1.208
