,Away,Home,local,early_rho,late_rho
0,Minnesota,Baltimore,12:05,1.165,1.161
1,Miami,Atlanta,01:35,1.103,1.095
2,Washington,Philadelphia,01:35,1.154,1.159
3,Milwaukee,Pittsburgh,01:35,1.127,1.125
4,Boston,Toronto,01:37,1.184,1.183
5,San Diego,Cincinnati,01:40,1.145,1.141
6,L.A. Dodgers,Kansas City,01:10,1.126,1.123
7,N.Y. Yankees,St. Louis,01:15,1.135,1.139
8,Cleveland,Chi. Cubs,01:20,1.169,1.164
9,Houston,Texas,01:35,1.114,1.107
10,Detroit,Colorado,01:10,0.963,0.969
11,Chi. White Sox,Oakland,01:07,1.168,1.17
12,Arizona,L.A. Angels,01:07,1.174,1.174
13,Tampa Bay,Seattle,01:10,1.19,1.186
14,San Francisco,N.Y. Mets,07:10,1.176,1.179
