,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,St. Louis,09:10,1.141,1.13
1,Minnesota,Detroit,12:10,1.141,1.138
2,Texas,N.Y. Yankees,01:35,1.154,1.157
3,Seattle,Baltimore,01:35,1.156,1.154
4,N.Y. Mets,Philadelphia,01:35,1.151,1.155
5,Oakland,Toronto,01:37,1.169,1.167
6,Milwaukee,Cleveland,01:40,1.138,1.153
7,Atlanta,Cincinnati,01:40,1.134,1.134
8,Kansas City,Tampa Bay,01:40,1.122,1.121
9,Pittsburgh,Miami,01:40,1.16,1.164
10,Boston,Chi. White Sox,01:10,1.135,1.143
11,L.A. Angels,Colorado,01:10,0.972,0.966
12,Arizona,San Francisco,01:05,1.221,1.22
13,Washington,San Diego,01:10,1.199,1.199
14,Houston,L.A. Dodgers,04:10,1.149,1.157
