,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Washington,04:05,1.245,1.245
1,L.A. Angels,Baltimore,06:35,1.238,1.238
2,N.Y. Yankees,Toronto,07:07,1.226,1.226
3,Seattle,Boston,07:10,1.247,1.247
4,Milwaukee,St. Louis,06:45,1.192,1.192
5,Atlanta,Texas,07:05,1.174,1.174
6,Chi. Cubs,Houston,07:10,1.17,1.17
7,Cincinnati,Colorado,06:40,1.02,1.02
8,Arizona,Oakland,06:40,1.237,1.237
9,Kansas City,San Diego,06:40,1.217,1.217
10,Philadelphia,San Francisco,06:45,1.237,1.237
11,Minnesota,L.A. Dodgers,07:10,1.184,1.184
