,Away,Home,local,early_rho,late_rho
0,Cincinnati,Chi. Cubs,01:20,1.196,1.192
1,St. Louis,Philadelphia,06:40,1.201,1.211
2,Tampa Bay,Baltimore,07:05,1.199,1.208
3,Pittsburgh,Toronto,07:07,1.211,1.219
4,Washington,Cleveland,07:10,1.201,1.206
5,Arizona,N.Y. Mets,07:10,1.198,1.204
6,Detroit,Boston,07:10,1.225,1.231
7,Texas,Miami,07:10,1.175,1.175
8,Oakland,Atlanta,07:20,1.143,1.153
9,Minnesota,Houston,07:10,1.158,1.166
10,San Diego,Kansas City,07:10,1.169,1.176
11,Chi. White Sox,Milwaukee,07:10,1.213,1.219
12,L.A. Angels,Seattle,07:10,1.239,1.25
13,Colorado,L.A. Dodgers,07:10,1.158,1.167
14,N.Y. Yankees,San Francisco,07:15,1.216,1.221
