,Away,Home,local,early_rho,late_rho
0,Baltimore,Detroit,12:10,1.186,1.186
1,Pittsburgh,Washington,05:10,1.245,1.245
2,Kansas City,Minnesota,12:05,1.181,1.181
3,Seattle,Toronto,06:05,1.226,1.226
4,Atlanta,N.Y. Mets,02:10,1.244,1.244
5,Chi. Cubs,Miami,03:07,1.169,1.169
6,Cincinnati,Oakland,01:05,1.237,1.237
7,Cleveland,Boston,04:05,1.247,1.247
8,Philadelphia,Houston,03:07,1.17,1.17
9,San Francisco,San Diego,01:10,1.217,1.217
10,Baltimore,Detroit,05:10,1.186,1.186
11,Pittsburgh,Washington,06:05,1.245,1.245
12,N.Y. Yankees,Texas,11:10,1.174,1.174
13,L.A. Angels,Milwaukee,04:10,1.183,1.183
14,Tampa Bay,Chi. White Sox,12:05,1.174,1.174
15,Arizona,Colorado,04:05,1.02,1.02
16,St. Louis,L.A. Dodgers,04:05,1.184,1.184
