,MATCHUP,MATCHUP.1,local,early_rho,late_rho
0,Kansas City,@ Chicago,01:10 PM,1.196,1.202
1,Baltimore,@ Toronto,03:07 PM,1.211,1.216
2,Chicago,@ Philadelphia,04:05 PM,1.208,1.204
3,Colorado,@ Texas,03:05 PM,1.168,1.165
4,Detroit,@ Washington,04:05 PM,1.165,1.187
5,Miami,@ San Francisco,01:05 PM,1.225,1.224
6,Arizona,@ Pittsburgh,04:05 PM,1.167,1.169
7,Cleveland,@ New York,04:10 PM,1.215,1.21
8,Milwaukee,@ Tampa Bay,04:10 PM,1.194,1.188
9,New York,@ Cincinnati,04:10 PM,1.179,1.189
10,Oakland,@ Houston,03:10 PM,1.158,1.156
11,Los Angeles,@ St. Louis,06:15 PM,1.188,1.204
12,Seattle,@ Atlanta,07:15 PM,1.144,1.157
13,Minnesota,@ Los Angeles,07:07 PM,1.157,1.176
14,Boston,@ San Diego,07:10 PM,1.208,1.215
