,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Baltimore,01:05,1.155,1.153
1,L.A. Angels,Philadelphia,01:05,1.157,1.151
2,Cleveland,Minnesota,12:10,1.151,1.139
3,San Diego,St. Louis,01:15,1.156,1.152
4,Milwaukee,Chi. Cubs,01:20,1.177,1.179
5,Washington,Toronto,03:07,1.183,1.187
6,Cincinnati,San Francisco,12:45,1.179,1.177
7,Houston,Boston,04:10,1.17,1.176
8,Oakland,Seattle,01:10,1.201,1.195
9,N.Y. Yankees,Detroit,06:40,1.183,1.19
10,Texas,N.Y. Mets,06:40,1.155,1.169
11,Tampa Bay,Miami,06:40,1.147,1.151
12,Pittsburgh,Kansas City,07:10,1.13,1.153
13,Atlanta,Colorado,06:40,0.945,0.965
14,Arizona,L.A. Dodgers,07:10,1.116,1.126
