,Away,Home,local,early_rho,late_rho
0,Atlanta,Chi. Cubs,01:20,1.141,1.141
1,Tampa Bay,Detroit,06:40,1.136,1.145
2,Washington,Cincinnati,06:40,1.148,1.158
3,N.Y. Mets,Baltimore,07:05,1.186,1.193
4,Houston,N.Y. Yankees,07:05,1.186,1.189
5,Kansas City,Philadelphia,07:05,1.185,1.191
6,Chi. White Sox,Cleveland,07:10,1.157,1.161
7,Toronto,Boston,07:10,1.193,1.2
8,Miami,Texas,07:05,1.095,1.105
9,Pittsburgh,Milwaukee,07:10,1.14,1.146
10,Arizona,Minnesota,07:10,1.113,1.124
11,Colorado,St. Louis,07:15,1.154,1.16
12,Seattle,L.A. Angels,06:38,1.177,1.184
13,L.A. Dodgers,San Diego,06:40,1.191,1.194
