,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Baltimore,12:05,1.205,1.196
1,Chi. White Sox,Boston,01:35,1.19,1.191
2,Toronto,Atlanta,01:35,1.134,1.129
3,Washington,Pittsburgh,01:35,1.157,1.152
4,Cincinnati,N.Y. Mets,01:40,1.193,1.189
5,Philadelphia,Miami,01:40,1.153,1.152
6,Minnesota,Kansas City,01:10,1.16,1.15
7,Colorado,Milwaukee,01:10,1.18,1.176
8,Seattle,St. Louis,01:15,1.179,1.173
9,N.Y. Yankees,Chi. Cubs,01:20,1.176,1.172
10,L.A. Angels,Texas,01:35,1.154,1.144
11,Detroit,Oakland,01:07,1.18,1.18
12,Cleveland,L.A. Dodgers,01:10,1.087,1.087
13,San Francisco,San Diego,01:10,1.146,1.144
14,Arizona,Houston,06:10,1.161,1.168
