,Away,Home,local,early_rho,late_rho
0,Miami,Tampa Bay,12:10,1.129,1.121
1,Toronto,Baltimore,12:35,1.15,1.145
2,N.Y. Yankees,Philadelphia,12:35,1.151,1.146
3,Minnesota,N.Y. Mets,01:10,1.152,1.148
4,Kansas City,Chi. White Sox,01:10,1.131,1.136
5,Atlanta,Milwaukee,01:10,1.141,1.144
6,Texas,St. Louis,01:15,1.123,1.118
7,Washington,Arizona,12:40,1.084,1.078
8,Seattle,Boston,04:10,1.159,1.166
9,Chi. Cubs,Cincinnati,07:10,1.142,1.162
10,Pittsburgh,Houston,07:10,1.154,1.163
11,L.A. Dodgers,San Diego,05:40,1.185,1.188
12,Colorado,L.A. Angels,06:38,1.177,1.186
13,Oakland,San Francisco,06:45,1.211,1.217
