,Away,Home,local,early_rho,late_rho
0,Philadelphia,Atlanta,12:20,1.147,1.139
1,Minnesota,Cincinnati,12:35,1.167,1.158
2,Chi. White Sox,Washington,01:05,1.188,1.183
3,Boston,Texas,01:05,1.121,1.111
4,Cleveland,Kansas City,01:10,1.139,1.133
5,Baltimore,Houston,01:10,1.143,1.139
6,Seattle,Oakland,12:37,1.196,1.193
7,San Francisco,Arizona,12:40,1.102,1.095
8,Colorado,San Diego,01:10,1.186,1.186
9,L.A. Angels,Tampa Bay,06:40,1.186,1.192
10,N.Y. Mets,Miami,06:40,1.158,1.163
11,Toronto,N.Y. Yankees,07:05,1.194,1.204
12,Pittsburgh,Chi. Cubs,06:40,1.164,1.17
13,Milwaukee,St. Louis,06:45,1.186,1.192
14,Detroit,L.A. Dodgers,07:10,1.154,1.161
