,Away,Home,local,early_rho,late_rho
0,Houston,Minnesota,01:10,1.184,1.184
1,Texas,Chi. Cubs,03:05,1.187,1.187
2,Cincinnati,Philadelphia,04:05,1.197,1.197
3,Kansas City,San Francisco,01:05,1.233,1.233
4,Boston,Detroit,04:10,1.18,1.18
5,Miami,N.Y. Mets,04:10,1.198,1.198
6,Oakland,Tampa Bay,04:10,1.196,1.196
7,Seattle,Cleveland,06:10,1.179,1.179
8,Chi. White Sox,Pittsburgh,06:35,1.154,1.154
9,N.Y. Yankees,Baltimore,07:05,1.19,1.19
10,St. Louis,Milwaukee,06:10,1.2,1.2
11,San Diego,Atlanta,07:20,1.153,1.153
12,L.A. Dodgers,Arizona,05:10,1.133,1.133
13,Washington,Colorado,06:10,1.003,1.003
14,Toronto,L.A. Angels,06:07,1.213,1.213
