,Away,Home,local,early_rho,late_rho
0,Toronto,N.Y. Yankees,01:05,1.196,1.196
1,Washington,Minnesota,01:10,1.184,1.184
2,L.A. Dodgers,Chi. Cubs,01:20,1.187,1.187
3,Colorado,Philadelphia,03:05,1.197,1.197
4,Miami,Cleveland,06:10,1.179,1.179
5,Chi. White Sox,Tampa Bay,04:05,1.196,1.196
6,N.Y. Mets,San Francisco,01:05,1.233,1.233
7,Cincinnati,Pittsburgh,07:00,1.154,1.154
8,Detroit,Baltimore,07:05,1.19,1.19
9,Oakland,Texas,06:05,1.162,1.162
10,Boston,Milwaukee,06:10,1.2,1.2
11,Houston,Atlanta,07:20,1.153,1.153
12,San Diego,Arizona,05:10,1.133,1.133
13,Miami,Cleveland,06:10,1.179,1.179
14,Kansas City,L.A. Angels,06:07,1.213,1.213
15,St. Louis,Seattle,06:40,1.259,1.259
