,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Washington,11:05,1.152,1.14
1,St. Louis,Pittsburgh,12:35,1.118,1.113
2,Cincinnati,N.Y. Yankees,01:05,1.163,1.162
3,Houston,Toronto,01:07,1.161,1.157
4,Chi. White Sox,Cleveland,01:10,1.16,1.16
5,Boston,Miami,01:10,1.156,1.155
6,Detroit,Minnesota,12:10,1.155,1.156
7,Philadelphia,Chi. Cubs,01:20,1.151,1.15
8,San Diego,Texas,01:35,1.109,1.1
9,L.A. Angels,Oakland,01:07,1.167,1.167
10,Baltimore,Seattle,01:10,1.188,1.184
11,San Francisco,Atlanta,07:20,1.113,1.118
12,Tampa Bay,Kansas City,07:10,1.141,1.153
13,Milwaukee,Colorado,06:10,0.961,0.984
14,Arizona,L.A. Dodgers,06:10,1.128,1.137
