,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Detroit,06:40,1.168,1.175
1,San Francisco,Philadelphia,06:40,1.183,1.193
2,Colorado,Tampa Bay,06:40,1.125,1.14
3,Toronto,Baltimore,07:05,1.183,1.191
4,Washington,N.Y. Yankees,07:05,1.18,1.187
5,St. Louis,Pittsburgh,07:05,1.149,1.16
6,L.A. Dodgers,Cleveland,07:10,1.178,1.182
7,N.Y. Mets,Atlanta,07:20,1.097,1.107
8,Minnesota,Milwaukee,07:10,1.17,1.169
9,Boston,Houston,07:10,1.144,1.153
10,Seattle,Chi. White Sox,07:10,1.159,1.161
11,Cincinnati,L.A. Angels,06:38,1.169,1.177
12,Kansas City,Oakland,06:40,1.197,1.207
13,Texas,Arizona,06:40,1.091,1.1
14,Miami,San Diego,06:40,1.185,1.189
