,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Cincinnati,01:10,1.138,1.13
1,Washington,Chi. Cubs,01:20,1.139,1.135
2,Detroit,Baltimore,04:05,1.173,1.177
3,Philadelphia,N.Y. Mets,04:10,1.179,1.183
4,Minnesota,Boston,04:10,1.23,1.229
5,Atlanta,Miami,04:10,1.152,1.155
6,Toronto,Tampa Bay,04:10,1.15,1.157
7,San Francisco,Kansas City,04:10,1.122,1.137
8,Seattle,Texas,06:05,1.105,1.11
9,L.A. Angels,Houston,06:10,1.146,1.155
10,Arizona,Milwaukee,06:10,1.153,1.159
11,Cleveland,St. Louis,06:15,1.157,1.16
12,Chi. White Sox,San Diego,05:40,1.189,1.195
13,N.Y. Yankees,Oakland,06:07,1.2,1.214
14,Colorado,L.A. Dodgers,06:10,1.149,1.159
