,Away,Home,local,early_rho,late_rho
0,Cincinnati,Philadelphia,01:05,1.197,1.197
1,Boston,Detroit,01:10,1.18,1.18
2,Oakland,Tampa Bay,01:10,1.196,1.196
3,N.Y. Yankees,Baltimore,01:35,1.19,1.19
4,Chi. White Sox,Pittsburgh,01:35,1.154,1.154
5,Seattle,Cleveland,01:40,1.179,1.179
6,Miami,N.Y. Mets,01:40,1.198,1.198
7,St. Louis,Milwaukee,01:10,1.2,1.2
8,Houston,Minnesota,01:10,1.184,1.184
9,Texas,Chi. Cubs,01:20,1.187,1.187
10,Washington,Colorado,01:10,1.003,1.003
11,Kansas City,San Francisco,01:05,1.233,1.233
12,Toronto,L.A. Angels,01:07,1.213,1.213
13,L.A. Dodgers,Arizona,01:10,1.133,1.133
14,San Diego,Atlanta,07:10,1.153,1.153
