,Away,Home,local,early_rho,late_rho
0,Cleveland,Cincinnati,06:40,1.157,1.16
1,Houston,Miami,06:40,1.156,1.158
2,Boston,Washington,07:05,1.175,1.176
3,Philadelphia,Toronto,07:07,1.183,1.185
4,Pittsburgh,N.Y. Mets,07:10,1.163,1.166
5,N.Y. Yankees,Atlanta,07:20,1.11,1.115
6,Detroit,Minnesota,06:40,1.18,1.187
7,Oakland,St. Louis,06:45,1.16,1.171
8,Chi. White Sox,Chi. Cubs,07:05,1.166,1.17
9,L.A. Angels,Texas,07:05,1.111,1.124
10,Seattle,Kansas City,07:10,1.155,1.169
11,Arizona,Colorado,06:40,0.98,0.992
12,Baltimore,San Diego,06:40,1.183,1.186
13,Tampa Bay,San Francisco,06:45,1.201,1.206
14,Milwaukee,L.A. Dodgers,07:10,1.14,1.147
