,Away,Home,local,early_rho,late_rho
0,Milwaukee,Detroit,06:40,1.169,1.175
1,Minnesota,Pittsburgh,06:40,1.145,1.154
2,Atlanta,Washington,06:45,1.167,1.182
3,Baltimore,Tampa Bay,06:50,1.156,1.166
4,L.A. Dodgers,N.Y. Yankees,07:05,1.167,1.176
5,Chi. Cubs,Cincinnati,07:10,1.164,1.174
6,Cleveland,Miami,07:10,1.153,1.156
7,San Francisco,Texas,07:05,1.124,1.133
8,Boston,Chi. White Sox,07:10,1.167,1.173
9,Seattle,Kansas City,07:10,1.144,1.153
10,Colorado,St. Louis,07:15,1.158,1.169
11,Houston,L.A. Angels,06:38,1.189,1.197
12,Toronto,Oakland,06:40,1.214,1.222
13,Arizona,San Diego,06:40,1.196,1.201
