,Away,Home,local,early_rho,late_rho
0,San Diego,Cincinnati,01:40,1.144,1.142
1,N.Y. Yankees,St. Louis,01:15,1.12,1.117
2,N.Y. Yankees,St. Louis,06:15,1.152,1.166
3,Boston,Toronto,03:07,1.166,1.166
4,Minnesota,Baltimore,04:05,1.168,1.171
5,Houston,Texas,03:05,1.112,1.122
6,Washington,Philadelphia,04:05,1.162,1.17
7,Milwaukee,Pittsburgh,04:05,1.115,1.12
8,Chi. White Sox,Oakland,01:07,1.167,1.168
9,Miami,Atlanta,04:10,1.094,1.113
10,San Francisco,N.Y. Mets,04:10,1.172,1.177
11,L.A. Dodgers,Kansas City,06:15,1.126,1.138
12,Tampa Bay,Seattle,04:15,1.183,1.194
13,Cleveland,Chi. Cubs,06:15,1.157,1.163
14,Detroit,Colorado,07:10,0.974,0.986
15,Arizona,L.A. Angels,07:07,1.182,1.189
