,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Toronto,12:05,1.184,1.183
1,Milwaukee,Atlanta,01:35,1.1,1.106
2,Philadelphia,Pittsburgh,01:35,1.13,1.13
3,Washington,N.Y. Mets,01:40,1.167,1.163
4,Detroit,Miami,01:40,1.154,1.155
5,Minnesota,Kansas City,01:10,1.13,1.119
6,Tampa Bay,Houston,01:10,1.133,1.127
7,Cleveland,Chi. White Sox,01:10,1.161,1.163
8,Chi. Cubs,St. Louis,01:15,1.136,1.13
9,Oakland,Colorado,01:10,0.958,0.96
10,Boston,San Francisco,01:05,1.21,1.209
11,Cincinnati,L.A. Dodgers,01:10,1.112,1.11
12,Seattle,Arizona,01:10,1.073,1.067
13,Texas,San Diego,01:10,1.175,1.175
14,N.Y. Yankees,Baltimore,07:10,1.168,1.176
