,Away,Home,local,early_rho,late_rho
0,Detroit,Cleveland,06:10,1.2,1.2
1,Tampa Bay,Baltimore,06:35,1.238,1.238
2,Colorado,Pittsburgh,06:35,1.197,1.197
3,N.Y. Mets,Cincinnati,06:40,1.203,1.203
4,Toronto,Philadelphia,06:40,1.253,1.253
5,Oakland,N.Y. Yankees,07:05,1.244,1.244
6,Boston,Atlanta,07:20,1.164,1.164
7,L.A. Dodgers,Milwaukee,06:40,1.183,1.183
8,San Diego,Minnesota,06:40,1.181,1.181
9,St. Louis,Chi. Cubs,06:40,1.172,1.172
10,Houston,L.A. Angels,06:38,1.215,1.215
11,Chi. White Sox,Kansas City,08:40,1.178,1.178
12,Texas,Seattle,06:40,1.233,1.233
13,Miami,Arizona,06:40,1.128,1.128
14,Washington,San Francisco,06:45,1.237,1.237
