,Away,Home,local,early_rho,late_rho
0,Milwaukee,Philadelphia,06:40,1.159,1.169
1,L.A. Dodgers,Baltimore,07:05,1.159,1.166
2,Cleveland,Pittsburgh,07:05,1.137,1.149
3,San Diego,Toronto,07:07,1.172,1.178
4,San Francisco,Cincinnati,07:10,1.156,1.171
5,Chi. White Sox,N.Y. Mets,07:10,1.163,1.17
6,Arizona,Atlanta,07:20,1.112,1.12
7,Miami,St. Louis,06:45,1.136,1.16
8,Washington,Chi. Cubs,07:05,1.159,1.165
9,Tampa Bay,Texas,07:05,1.093,1.105
10,Detroit,Kansas City,07:10,1.128,1.147
11,Houston,Colorado,06:40,0.943,0.956
12,N.Y. Yankees,L.A. Angels,06:38,1.17,1.179
13,Boston,Oakland,06:40,1.196,1.208
14,Minnesota,Seattle,06:40,1.199,1.209
