,Away,Home,local,early_rho,late_rho
0,Miami,Washington,04:05,1.182,1.191
1,L.A. Angels,Oakland,01:07,1.198,1.195
2,Tampa Bay,Cleveland,06:10,1.179,1.184
3,Chi. Cubs,Cincinnati,06:40,1.162,1.177
4,Boston,Kansas City,06:10,1.128,1.143
5,N.Y. Yankees,Houston,06:10,1.135,1.144
6,Detroit,Chi. White Sox,06:10,1.159,1.163
7,Seattle,N.Y. Mets,07:10,1.202,1.209
8,Philadelphia,Milwaukee,06:15,1.164,1.172
9,Minnesota,Texas,06:15,1.113,1.121
10,Pittsburgh,St. Louis,06:15,1.16,1.174
11,Baltimore,Arizona,05:10,1.105,1.111
12,Toronto,Colorado,06:10,0.944,0.956
13,San Francisco,San Diego,05:40,1.185,1.188
14,Atlanta,L.A. Dodgers,06:10,1.143,1.151
