,Away,Home,local,early_rho,late_rho
0,Miami,N.Y. Mets,01:10,1.198,1.198
1,Texas,Chi. Cubs,01:20,1.187,1.187
2,N.Y. Yankees,Baltimore,03:05,1.19,1.19
3,Cincinnati,Philadelphia,03:05,1.197,1.197
4,Seattle,Cleveland,04:10,1.179,1.179
5,Houston,Minnesota,03:10,1.184,1.184
6,Chi. White Sox,Pittsburgh,04:12,1.154,1.154
7,Kansas City,San Francisco,01:35,1.233,1.233
8,Oakland,Tampa Bay,06:40,1.196,1.196
9,San Diego,Atlanta,07:20,1.153,1.153
10,St. Louis,Milwaukee,07:10,1.2,1.2
11,Washington,Colorado,06:40,1.003,1.003
12,Toronto,L.A. Angels,06:38,1.213,1.213
13,L.A. Dodgers,Arizona,06:40,1.133,1.133
