,Away,Home,local,early_rho,late_rho
0,Washington,N.Y. Mets,01:10,1.154,1.151
1,Cleveland,Detroit,01:10,1.15,1.147
2,Colorado,Cincinnati,01:10,1.144,1.143
3,Pittsburgh,Milwaukee,01:10,1.171,1.171
4,Toronto,San Francisco,12:45,1.181,1.18
5,L.A. Dodgers,Philadelphia,06:05,1.158,1.17
6,Chi. Cubs,Baltimore,06:35,1.16,1.17
7,N.Y. Yankees,Tampa Bay,06:50,1.161,1.169
8,Oakland,Boston,07:10,1.165,1.177
9,Miami,Houston,07:10,1.16,1.163
10,Seattle,L.A. Angels,06:38,1.167,1.177
11,Atlanta,Arizona,06:40,1.071,1.086
