,Away,Home,local,early_rho,late_rho
0,Minnesota,Cincinnati,06:40,1.182,1.196
1,L.A. Angels,Tampa Bay,06:40,1.174,1.186
2,N.Y. Mets,Miami,06:40,1.159,1.162
3,Toronto,N.Y. Yankees,07:05,1.198,1.202
4,Chi. White Sox,Washington,07:05,1.187,1.198
5,Philadelphia,Atlanta,07:20,1.143,1.152
6,Cleveland,Kansas City,06:40,1.135,1.148
7,Pittsburgh,Chi. Cubs,06:40,1.187,1.19
8,Milwaukee,St. Louis,06:45,1.175,1.186
9,Boston,Texas,07:05,1.126,1.135
10,Baltimore,Houston,07:10,1.152,1.161
11,Seattle,Oakland,06:40,1.208,1.215
12,San Francisco,Arizona,06:40,1.096,1.101
13,Colorado,San Diego,06:40,1.193,1.196
14,Detroit,L.A. Dodgers,07:10,1.157,1.165
